Product ID,Product Name,Usage unit,Description,Product Type,AttributeName1,AttributeName2,AttributeName3,Manufacturer,Brand,Is Returnable Item,Is Receivable Service,Category Name,Variant Type,Variant Name,Variant Description,Selling Price,MRP,SKU,Purchase Price,Purchase Description,AttributeOption1,AttributeOption2,AttributeOption3,Opening Stock,Opening Stock Value,Inventory Valuation Method,HSN/SAC,Is Tax Calculated on Label Price,UPC,EAN,ISBN,Part Number,Reorder Level,Package weight,Package width,Package height,Package length,Dimension Unit,Weight Unit,Taxable,Exemption Reason,Taxability Type,Intra State Tax Name,Intra State Tax Rate,Intra State Tax Type,Inter State Tax Name,Inter State Tax Rate,Inter State Tax Type,Item.CF.No of pcs in Master carton
99381000000540011,TABLE TOP SCALE PC (GREEN-AY),no,,goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,ATM PC AD Red,"Max: 20kg  Min : 40g e : 2g Class III
Display : Red",INR 1550.00,INR 3875.00,ATM30RAD,INR 1115.00,"Max: 20kg  Min : 40g e : 2g Class III
Display : Red",,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000000540072,Density Balance X600-2CM (610g/0.01g),no,,goods,,,,,,true,,ANALYTICAL SCALES,Inventory,Density Balance X600-2CM (610g/0.01g),"Max : 610g, Min : 200mg e: 10mg d: 10mg Class : II",INR 14000.00,INR 26000.00,YSJ612CM,INR 10355.00,"Max : 610g, Min : 200mg e: 10mg d: 10mg Class : II",,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000018459638,Bench Green Keypad,nos,,goods,,,,,,false,,Inactive,Inventory,Bench Green Keypad,,INR 130.00,INR 325.00,BGC205,INR 75.00,,,,,0.00,INR 0.00,fifo,84239020,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,,,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000018459651,"ANDROID POS TERMINAL 15.6"" (WH)",nos,,goods,,,,,,true,,TOUCH POS SYSTEMS,Inventory,"POS TERMINAL 15.6"" Android","RK3566/2GB/32GB DDR3 15.6"" FRONT DISPLAY CAPACITIVE TP ADROID 11 COLOUR -WHITE",INR 21600.00,INR 32000.00,156A,INR 18000.00,"RK3566/2GB/32GB DDR3 15.6"" FRONT DISPLAY CAPACITIVE TP ADROID 11 COLOUR -WHITE",,,,0.00,INR 0.00,fifo,84705010,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000018505237,B3P WEIGHING INDICATOR,nos,,goods,,,,,,true,,WEIGHING INDICATORS,Inventory,B3P WEIGHING INDICATOR,,INR 5000.00,INR 9000.00,B3PIND,INR 4000.00,,,,,0.00,INR 0.00,fifo,84231000,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000018506611,PLATFORM SCALE -BENCH (G-QZ1),nos,,goods,,,,,,false,,INDUSTRIAL SCALES,Inventory,PALLET SCALE,Capacity : 2.5T/0.5kg,INR 25500.00,INR 49000.00,PSC,INR 17172.00,Capacity : 2.5T/0.5kg,,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,90.000000,70.000000,58.000000,133.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,1
99381000018506640,CURRENCY COUNTING MACHINE (AL800),nos,,goods,,,,,,true,,CURRENCY COUNTING MACHINES,Inventory,CURRENCY COUNTING MACHINE (AL800),,INR 3600.00,INR 9000.00,AL80,INR 2877.00,,,,,0.00,INR 0.00,fifo,84729090,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000024227715,"DESKTOP PRINETR BT/USB/RJ11 3"" (RECEIPT/LABEL) XP-H500B",nos,,goods,,,,,,true,,PRINTERS & SCANNERS,Inventory,"DESKTOP PRINETR BT/USB/RJ11 3"" (RECEIPT/LABEL) XP-H500B","127mm/s high print speed, 82mm diameter paper roll, Imported ROHM print head",INR 5200.00,INR 13000.00,XPDBP3RL,INR 4300.00,"127mm/s high print speed, 82mm diameter paper roll, Imported ROHM print head",,,,0.00,INR 0.00,fifo,84433290,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741137,ECONOMIC BENCH MS,nos,"Size : 30*34 Max: 50kg e: 5g
Dual display, LED RED display,Foldable platform",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,Bench Scale Black  MS,"Size : 30*34 Max: 50kg e: 5g
Dual display, LED RED display,Foldable platform",INR 1950.00,INR 3900.00,BY5039,INR 1508.00,"Size : 30*34 Max: 50kg e: 5g
Dual display, LED RED display,Foldable platform",,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,22.000000,40.000000,36.000000,71.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,4
99381000030741152,KITCHEN SCALE 10Kg,nos,Make : YES WEIGH Max: 10kg  Min : 20g e :1g Class III,goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,Weighing  Scale 10Kg,Make : YES WEIGH Max: 10kg  Min : 20g e :1g Class III,INR 700.00,INR 2000.00,KS10BAY,INR 490.00,Make : YES WEIGH Max: 10kg  Min : 20g e :1g Class III,,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741167,KITCHEN SCALE 5Kg,nos,"Make : YES WEIGH Max: 5kg  Min : 10g e : 0.5g Class III
",goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,Weighing Scale 5Kg,"Make : YES WEIGH Max: 5kg  Min : 10g e : 0.5g Class III
",INR 700.00,INR 2000.00,KS05BAY,INR 490.00,Make : YES WEIGH Max: 5kg  Min : 10g e : 0.5g Class III,,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741184,PLATFORM SCALE -BENCH (DUAL-AD3),nos,Max:50kg e:5g Min:100g Class:III Display : Dual,goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,Bench Scale AD F Dual,Max:50kg e:5g Min:100g Class:III Display : Dual,INR 1950.00,INR 4950.00,BPCADF,INR 1600.00, Max:50kg e:5g Min:100g Class:III Display : Dual,,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741199,PLATFORM SCALE -BENCH (FG-AD1),nos,Max:50kg e:5g Min:100g Class:III Display : Green,goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,Bench Scale AD F,Max:50kg e:5g Min:100g Class:III Display : Green,INR 1950.00,INR 6300.00,BPCGADF,INR 1728.00, Max:50kg e:5g Min:100g Class:III Display : Green,,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741214,PLATFORM SCALE -BENCH (G-QZ1),nos,Max:50kg e:5g Min:100g Class:III Display : Green,goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,BENCH Scale Qz1,Max:50kg e:5g Min:100g Class:III Display : Green,INR 2200.00,INR 5500.00,BPCQZ1,INR 1693.00, Max:50kg e:5g Min:100g Class:III Display : Green,,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741229,PLATFORM SCALE -BENCH (G-QZ2),nos,Make : YESWEIGH Max:50kg e:5g Min:100g Class:III Display : Green,goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,BENCH Scale  Qz2,Make : YESWEIGH Max:50kg e:5g Min:100g Class:III Display : Green,INR 2200.00,INR 5500.00,BPCQZ2,INR 1670.00, Max:50kg e:5g Min:100g Class:III Display : Green,,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741244,PLATFORM SCALE -BENCH (GG-AD1),nos,Max:50kg e:5g Min:100g Class:III Display : Green,goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,Bench Scale AD G,Max:50kg e:5g Min:100g Class:III Display : Green,INR 1950.00,INR 6300.00,BPCADG,INR 1728.00, Max:50kg e:5g Min:100g Class:III Display : Green,,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741259,PLATFORM SCALE 500X550-SS,nos,"Make : YESWEIGH Model:YSP PC
Max:300 kg e: 50gm Min:1kg Class III
Full SS,Green Display,Pan size : 500x500 mm 3pin CPU power cable, Loadcell protection cover",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,Platform Scale 50x55,"Make : YESWEIGH Model:YSP PC
Max:300 kg e: 50gm Min:1kg Class III
Full SS,Green Display,Pan size : 500x500 mm 3pin CPU power cable, Loadcell protection cover",INR 4700.00,INR 8000.00,PF5055,INR 3754.00,"Make : YESWEIGH Model:YSP PC
Max:300 kg e: 50gm Min:1kg Class III
Full SS,Green Display,Pan size : 500x500 mm 3pin CPU power cable, Loadcell protection cover",,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741341,Platform Scale Full SS -50AD,nos,Capacity :50kg/5g Dual display(LED) Size 30*34 Full SS,goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,Bench Scale SS AD,Capacity :50kg/5g Dual display(LED) Size 30*34 Full SS,INR 3800.00,INR 6500.00,BPCFSS,INR 3147.00,Capacity :50kg/5g Dual display(LED) Size 30*34 Full SS,,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,22.000000,60.000000,36.000000,62.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,4
99381000030741356,Platform Weighing Scale 400x500 (G-QZ-FSS),nos,"Make:YESWEIGH Model : YSP PC
Max : 200kg  e: 20g Min :400gm
Class: III,FULL SS",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,Platform 40x50 SS,"Make:YESWEIGH Model : YSP PC
Max : 200kg  e: 20g Min :400gm
Class: III,FULL SS",INR 6000.00,INR 10000.00,PF45QZ,INR 4478.00,"Make:YESWEIGH Model : YSP PC
Max : 200kg  e: 20g Min :400gm
Class: III",,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,13.000000,40.000000,15.000000,70.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,1
99381000030741371,Platform Weighing Scale 400x500 MS Chq. (AD),nos,"Make : YESWEIGH Model:YSP-100
Max:300 kg e: 50gm Min:1kg Class III",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,Platform Scale 40x50 AD,"Make : YESWEIGH Model:YSP-100
Max:300 kg e: 50gm Min:1kg Class III",INR 3400.00,INR 7500.00,PF4050AD,INR 2556.00,"Make : YESWEIGH Model:YSP-100
Max:300 kg e: 50gm Min:1kg Class III",,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,13.000000,41.000000,18.000000,68.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,1
99381000030741386,Platform Weighing Scale 450x600 SS,nos,"Make : YESWEIGH Model: YSP-5  
Max: 300 kg e: 50gm Min:1kg Class III",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,Platform Weighing Scale 450x600 SS,"Make : YESWEIGH Model: YSP-5  
Max: 300 kg e: 50gm Min:1kg Class III",INR 5500.00,INR 12500.00,PF4560,INR 4360.00,,,,,0.00,INR 0.00,fifo,84231000,FALSE,,,,,,20.000000,45.000000,30.000000,92.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,1
99381000030741401,Platform Weighing Scale 450x600 MS Chq (AD),nos,"Make : YESWEIGH Model:YSP-100
Max:300 kg e: 50gm Min:1kg Class III",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,Platform Scale 45x60,"Make : YESWEIGH Model:YSP-100
Max:300 kg e: 50gm Min:1kg Class III",INR 4100.00,INR 9000.00,PF4560AD,INR 3011.00,"Make : YESWEIGH Model:YSP-100
Max:300 kg e: 50gm Min:1kg Class III",,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,13.000000,41.000000,18.000000,68.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,1
99381000030741428,Platform Weighing Scale 500x600 MS (Trolley),nos,"Make : YESWEIGH Model: YSP PC
Max: 300 kg e: 50g Min:1kg Class III",goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,Platform  Scale 50x60(Trolley),"Make : YESWEIGH Model: YSP PC
Max: 300 kg e: 50g Min:1kg Class III",INR 8200.00,INR 14000.00,PF56TR,INR 5727.00,"Make : YESWEIGH Model: YSP PC
Max: 300 kg e: 50g Min:1kg Class III",,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741443,Platform Weighing Scale 600x600 MS,nos,"Make : YESWEIGH Model:YSP-5
Max:500 kg e: 50gm Min:1kg Class III",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,Platform Scale 60x60,"Make : YESWEIGH Model:YSP-5
Max:500 kg e: 50gm Min:1kg Class III",INR 4900.00,INR 11000.00,PF60MS,INR 4017.00,,,,,0.00,INR 0.00,fifo,84231000,FALSE,,,,,,27.000000,61.000000,23.000000,92.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,1
99381000030741458,Platform Weighing Scale-Normal Indicator,nos,"Make:YESWEIGH Model : YSP PC
Max : 100kg  e: 10g Min :200gm
Class: III",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,Platform Scale 40x50,"Make:YESWEIGH Model : YSP PC
Max : 100kg  e: 10g Min :200gm
Class: III",INR 6700.00,INR 13000.00,PF4050SS,INR 5150.00,"Make:YESWEIGH Model : YSP PC
Max : 100kg  e: 10g Min :200gm
Class: III",,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,13.000000,40.000000,15.000000,70.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,1
99381000030741473,PORTABLE SCALE 400X400 SS Cheq.,nos,"400x400 mm Portable scale 300Kg /50g, LED green double display ,SS Cheq",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,PORTABLE SCALE 40x40,"400x400 mm Portable scale 300Kg /50g, LED green double display ,SS Cheq",INR 3100.00,INR 7500.00,PRT40O,INR 2451.00,"400x400 mm Portable scale 300Kg /50g, LED green double display ,SS Cheq",,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,17.000000,39.000000,26.000000,73.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,4
99381000030741488,PORTABLE SCALE 50x50 (300kg) SS,nos,"Make : YESWEIGH Model : YSC PC
Max : 300kg e:50g Min:1kg
Class : III Size : 500x500 mm Display :F & B Red ",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,PORTABLE SCALE 50x50,"Make : YESWEIGH Model : YSC PC
Max : 300kg e:50g Min:1kg
Class : III Size : 500x500 mm Display :F & B Red ",INR 4200.00,INR 9000.00,PS50SS,INR 3381.00,"Make : YESWEIGH Model : YSC PC
Max : 300kg e:50g Min:1kg
Class : III Size : 500x500 mm Display :F & B Red ",,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741503,PORTABLE SCALE 50x50 (300kg) MS,nos,"Make : YESWEIGH Model : YSC PC
Max : 300kg e:50g Min:1kg
Class : III Size : 500x500 mm Display :F & B Red 2pin Adaptor",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,PORTABLE SCALE 50x50 CHQ,"Make : YESWEIGH Model : YSC PC
Max : 300kg e:50g Min:1kg
Class : III Size : 500x500 mm Display :F & B Red 2pin Adaptor",INR 4200.00,INR 9000.00,PS50MS,INR 3381.00,"Make : YESWEIGH Model : YSC PC
Max : 300kg e:50g Min:1kg
Class : III Size : 500x500 mm Display :F & B Red 2pin Adaptor",,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741518,Price Computing scale -W,nos,"Make: YESWEIGH Model: YSP 30
Max:30kg e:5g Min:100g Class:III",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,Water proof scale AD,"Make: YESWEIGH Model: YSP 30
Max:30kg e:5g Min:100g Class:III",INR 2300.00,INR 6900.00,DY798,INR 1727.00,"Make: YESWEIGH Model: YSP 30
Max:20kg e:2g Min:40g Class:III",,,,0.00,INR 0.00,fifo,84238290,FALSE,,,,,,19.000000,38.000000,39.000000,70.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,5
99381000030741533,PRICE COMPUTING SCALE (DUAL-AD-ECONOMY),nos,"Max: 30kg Min : 100g e : 5g Class III
Display : Red& Green",goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,ATM PC AD dual,"Max: 30kg Min : 100g e : 5g Class III
Display : Red& Green",INR 1700.00,INR 5200.00,ATMADG,INR 1229.00,"Max: 30kg Min : 100g e : 5g Class III
Display : Red & Green",,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741548,PRICE COMPUTING SCALE FSS(DQZ),nos,"Make: YESWEIGH Model: YSP 30
Max:30kg e:5g Min:100g Class:III",goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,ATM PC SS,"Make: YESWEIGH Model: YSP 30
Max:30kg e:5g Min:100g Class:III",INR 2750.00,INR 5500.00,ATMFSS,INR 2219.00,"Make: YESWEIGH Model: YSP 30
Max:30kg e:5g Min:100g Class:III",,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741563,ATM PC Pole,nos,"Make :YESWEIGH Model: YSP -30 
 Max :30kg e :5g
Display :Green",goods,,,,,,false,,WEIGHING SCALE IMPORT,Inventory,ATM PC Pole,"Make :YESWEIGH Model: YSP -30 
 Max :30kg e :5g
Display :Green",INR 2150.00,INR 4700.00,APCPQ,INR 1595.00,"Make :YESWEIGH Model: YSP -30 Model approval No: IND/09/20/23
 Max :30kg e :5g
Display :Green",,,,0.00,INR 0.00,fifo,84231000,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741652,ATM PC AD,nos,"Max: 20kg  Min : 40g e : 2g Class III
Display : Green",goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,ATM PC AD,"Max: 20kg  Min : 40g e : 2g Class III
Display : Green",INR 1900.00,INR 4500.00,ATM20GAD,INR 1650.00,"Max: 20kg  Min : 40g e : 2g Class III
Display : Green",,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741667,TABLE TOP SCALE PC (GREEN-AD) -EC,nos,"Max: 20kg  Min : 40g e : 2g Class III
Display : Green",goods,,,,,,true,,WEIGHING SCALE IMPORT,Inventory,ATM PC AD EC,"Max: 20kg  Min : 40g e : 2g Class III
Display : Green",INR 1550.00,INR 4000.00,AD619,INR 1100.00,"Max: 20kg  Min : 40g e : 2g Class III
Display : Green",,,,0.00,INR 0.00,fifo,84238190,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741750,SPOS KEY -PRO TO ELITE,nos,,goods,,,,,,true,,SOFTWARE KEYS,Inventory,SPOS KEY -PRO TO ELITE,,INR 1500.00,INR 1500.00,SPOSPROELITE,INR 1500.00,,,,,0.00,INR 0.00,fifo,85238020,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741861,SPOS KEY -LITE TO PRO,nos,,goods,,,,,,true,,SOFTWARE KEYS,Inventory,SPOS KEY -LITE TO PRO,,INR 1000.00,INR 1000.00,SPOSLITEPRO,INR 1000.00,,,,,0.00,INR 0.00,fifo,85238020,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
99381000030741876,Multi shop Cloud,nos,,goods,,,,,,true,,SOFTWARE KEYS,Inventory,Multi shop Cloud,,INR 1250.00,INR 1500.00,SPOSMULTISHOP,INR 849.00,,,,,0.00,INR 0.00,fifo,85238020,FALSE,,,,,,0.000000,0.000000,0.000000,0.000000,cm,kg,true,,,GST18,18.000000,Group,IGST18,18.000000,Simple,
